year,concept_key,target_var,score,n_candidates,source_var,label_matched,dict_file,dict_filename,prefix_hint,survey_hint,chosen_data_file,manifest_release,notes,top_alternates,imputed_flag
2017,total_rev_invest_return,total_rev_invest_return,5.0,139,F1D01,Total revenues and other additions,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2017/F1617_F1A_Dict/f1617_f1a.xlsx,f1617_f1a.xlsx,F1A,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2017/F1617_F1A/f1617_f1a_rv.csv,,Aligned total. Avoid stock accounts and balance-sheet lines.,"F1B24|5.00|Total other revenues and additions;F1FHA|0.00|Does this institution or any of its foundations or other affiliated organizations own endowment assets (GASB institutions) ?;F1E09|0.00|Discounts and allowances applied to sales & services of auxiliary enterprises;F3A12|0.00|Property, Plant, and Equipment, net of accumulated depreciation (from A1b)",
2017,tuition_fees_net,tuition_fees_net,1.0,139,,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2017/F1617_F1A_Dict/f1617_f1a.xlsx,f1617_f1a.xlsx,F1A,,,,Map only the net line. Exclude allowances and gross.,"F1FHA|0.00|Does this institution or any of its foundations or other affiliated organizations own endowment assets (GASB institutions) ?;F1E09|0.00|Discounts and allowances applied to sales & services of auxiliary enterprises;F3A12|0.00|Property, Plant, and Equipment, net of accumulated depreciation (from A1b);F1C19OT|0.00|Total expenses and deductions - Other Natural Expenses and Deductions",
2017,state_appropriations,state_appropriations,5.0,123,F1B11,State appropriations,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2017/F1617_F1A_Dict/f1617_f1a.xlsx,f1617_f1a.xlsx,F1A,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2017/F1617_F1A/f1617_f1a_rv.csv,,Typically not present for for-profits.,F1FHA|0.00|Does this institution or any of its foundations or other affiliated organizations own endowment assets (GASB institutions) ?;F1E09|0.00|Discounts and allowances applied to sales & services of auxiliary enterprises;F1C19OT|0.00|Total expenses and deductions - Other Natural Expenses and Deductions;F1C19OM|0.00|Total expenses and deductions - Operations and maintenance of plant,
2017,investment_return,investment_return,5.0,139,F1B17,Investment income,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2017/F1617_F1A_Dict/f1617_f1a.xlsx,f1617_f1a.xlsx,F1A,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2017/F1617_F1A/f1617_f1a_rv.csv,,Flow item; not the endowment stock.,"F1FHA|0.00|Does this institution or any of its foundations or other affiliated organizations own endowment assets (GASB institutions) ?;F1E09|0.00|Discounts and allowances applied to sales & services of auxiliary enterprises;F3A12|0.00|Property, Plant, and Equipment, net of accumulated depreciation (from A1b);F1C19OT|0.00|Total expenses and deductions - Other Natural Expenses and Deductions",
2017,auxiliary_rev,auxiliary_rev,5.0,139,F1B05,Sales and services of auxiliary enterprises,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2017/F1617_F1A_Dict/f1617_f1a.xlsx,f1617_f1a.xlsx,F1A,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2017/F1617_F1A/f1617_f1a_rv.csv,,Revenue only; not auxiliary expenses.,"F1FHA|0.00|Does this institution or any of its foundations or other affiliated organizations own endowment assets (GASB institutions) ?;F1E09|0.00|Discounts and allowances applied to sales & services of auxiliary enterprises;F3A12|0.00|Property, Plant, and Equipment, net of accumulated depreciation (from A1b);F1A334|0.00|Intangible assets , net of accumulated amortization - Ending balance",
2017,total_expenses,total_expenses,0.0,139,,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2017/F1617_F1A_Dict/f1617_f1a.xlsx,f1617_f1a.xlsx,F1A,,,,,"F1E09|0.00|Discounts and allowances applied to sales & services of auxiliary enterprises;F3A12|0.00|Property, Plant, and Equipment, net of accumulated depreciation (from A1b);F1C19OT|0.00|Total expenses and deductions - Other Natural Expenses and Deductions;F1C19OM|0.00|Total expenses and deductions - Operations and maintenance of plant",
2017,instruction_exp,instruction_exp,0.0,139,,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2017/F1617_F1A_Dict/f1617_f1a.xlsx,f1617_f1a.xlsx,F1A,,,,Functional expense.,"F1E09|0.00|Discounts and allowances applied to sales & services of auxiliary enterprises;F3A12|0.00|Property, Plant, and Equipment, net of accumulated depreciation (from A1b);F1C19OT|0.00|Total expenses and deductions - Other Natural Expenses and Deductions;F1C19OM|0.00|Total expenses and deductions - Operations and maintenance of plant",
2017,ef_total,ef_total,5.0,81,EFAGE09,Grand total,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2017/EF2017B_Dict/ef2017b.xlsx,ef2017b.xlsx,EF,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2017/EF2017B/ef2017b_rv.csv,,Fall snapshot grand total only.,"EFTOTLT|5.00|Grand total;EFDEEX2|0.00|Students enrolled exclusively in distance education courses and are located in U.S., not in same state/jurisdiction as institution;EFDEEX1|0.00|Students enrolled exclusively in distance education courses and are located in same state/jurisdiction as institution;EFDEEX4|0.00|Students enrolled exclusively in distance education courses and are located outside U.S.",
2017,e12_fte,e12_fte,0.0,32,,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2017/EFFY2017_Dict/effy2017.xlsx,effy2017.xlsx,EFFY,,,,Use E12/E1D/EFFY derived FTE; avoid EF fall FTE variants.,EFYNHPIW|0.00|Native Hawaiian or Other Pacific Islander women;EFYNHPIM|0.00|Native Hawaiian or Other Pacific Islander men;LSTUDY|0.00|Original level of study on survey form;EFYAIANT|0.00|American Indian or Alaska Native total,
2017,pell_recip_count,pell_recip_count,0.0,237,,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2017/SFA1617_Dict/sfa1617.xlsx,sfa1617.xlsx,SFA,,,,Restrict to FTFT cohort; exclude dollar amounts.,"AIDFSIN|0.00|Number of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;SCUGFFP|0.00|Full-time first-time degree/certificate seeking undergraduates as a percent of all undergraduates - financial aid cohort;UAGRNTP|0.00|Percent of undergraduate students awarded federal, state, local, institutional or other sources of grant aid;UAGRNTN|0.00|Number of undergraduate students awarded federal, state, local, institutional or other sources of grant aid",
2017,pell_amount,pell_amount,0.0,237,,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2017/SFA1617_Dict/sfa1617.xlsx,sfa1617.xlsx,SFA,,,,Total Pell dollars; exclude counts and averages.,"AGRNT_T|0.00|Total amount of federal, state, local or institutional grant aid awarded to full-time first-time undergraduates;AGRNT_P|0.00|Percent of full-time first-time undergraduates awarded federal, state, local or institutional grant aid;GIS4T52|0.00|Total amount of grant and scholarship aid awarded, income level (110,001 or more), 2016-17;GIS4T51|0.00|Total amount of grant and scholarship aid awarded, income level (110,001 or more), 2015-16",
