concept_key,year,target_var,source_var,dict_file,score,prefix,release,n_candidates
total_rev_invest_return,2017,total_rev_invest_return,F1FHA,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2017/F1617_F1A_Dict/f1617_f1a.xlsx,0.0,F1A,,145
tuition_fees_net,2017,tuition_fees_net,F1B01,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2017/F1617_F1A_Dict/f1617_f1a.xlsx,3.0,F1A,,145
state_appropriations,2017,state_appropriations,F1B11,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2017/F1617_F1A_Dict/f1617_f1a.xlsx,5.0,F1A,,129
investment_return,2017,investment_return,F1B17,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2017/F1617_F1A_Dict/f1617_f1a.xlsx,5.0,F1A,,145
auxiliary_rev,2017,auxiliary_rev,F1FHA,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2017/F1617_F1A_Dict/f1617_f1a.xlsx,0.0,F1A,,145
total_expenses,2017,total_expenses,F1FHA,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2017/F1617_F1A_Dict/f1617_f1a.xlsx,0.0,F1A,,145
instruction_exp,2017,instruction_exp,F1FHA,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2017/F1617_F1A_Dict/f1617_f1a.xlsx,0.0,F1A,,145
ef_total,2017,ef_total,EFAGE09,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2017/EF2017B_Dict/ef2017b.xlsx,5.0,EF,,87
e12_fte,2017,e12_fte,UNITID,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2017/EFFY2017_Dict/effy2017.xlsx,0.0,EFFY,,33
pell_recip_count,2017,pell_recip_count,PGRNT_A,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2017/SFA1617_Dict/sfa1617.xlsx,3.0,SFA,,239
pell_amount,2017,pell_amount,AIDFSIP,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2017/SFA1617_Dict/sfa1617.xlsx,0.0,SFA,,239
anp_0_30,2017,anp_0_30,NPIS412,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2017/SFA1617_Dict/sfa1617.xlsx,3.0,SFA,,239
anp_30_48,2017,anp_30_48,NPIS422,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2017/SFA1617_Dict/sfa1617.xlsx,3.0,SFA,,239
anp_48_75,2017,anp_48_75,NPIS432,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2017/SFA1617_Dict/sfa1617.xlsx,3.0,SFA,,239
anp_75_110,2017,anp_75_110,NPIS442,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2017/SFA1617_Dict/sfa1617.xlsx,3.0,SFA,,239
anp_110_plus,2017,anp_110_plus,AIDFSIP,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2017/SFA1617_Dict/sfa1617.xlsx,0.0,SFA,,239
total_rev_invest_return,2018,total_rev_invest_return,F1FHA,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2018/F1718_F1A_Dict/f1718_f1a.xlsx,0.0,F1A,,145
tuition_fees_net,2018,tuition_fees_net,F1B01,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2018/F1718_F1A_Dict/f1718_f1a.xlsx,3.0,F1A,,145
state_appropriations,2018,state_appropriations,F1B11,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2018/F1718_F1A_Dict/f1718_f1a.xlsx,5.0,F1A,,129
investment_return,2018,investment_return,F1B17,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2018/F1718_F1A_Dict/f1718_f1a.xlsx,5.0,F1A,,145
auxiliary_rev,2018,auxiliary_rev,F1FHA,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2018/F1718_F1A_Dict/f1718_f1a.xlsx,0.0,F1A,,145
total_expenses,2018,total_expenses,F1FHA,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2018/F1718_F1A_Dict/f1718_f1a.xlsx,0.0,F1A,,145
instruction_exp,2018,instruction_exp,F1FHA,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2018/F1718_F1A_Dict/f1718_f1a.xlsx,0.0,F1A,,145
ef_total,2018,ef_total,EFTOTLT,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2018/EF2018A_Dict/ef2018a.xlsx,5.0,EF,,122
e12_fte,2018,e12_fte,UNITID,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2018/EFFY2018_Dict/effy2018.xlsx,0.0,EFFY,,33
pell_recip_count,2018,pell_recip_count,PGRNT_A,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2018/SFA1718_Dict/sfa1718.xlsx,3.0,SFA,,239
pell_amount,2018,pell_amount,AIDFSIP,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2018/SFA1718_Dict/sfa1718.xlsx,0.0,SFA,,239
anp_0_30,2018,anp_0_30,NPIS412,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2018/SFA1718_Dict/sfa1718.xlsx,3.0,SFA,,239
anp_30_48,2018,anp_30_48,NPIS422,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2018/SFA1718_Dict/sfa1718.xlsx,3.0,SFA,,239
anp_48_75,2018,anp_48_75,NPIS432,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2018/SFA1718_Dict/sfa1718.xlsx,3.0,SFA,,239
anp_75_110,2018,anp_75_110,NPIS442,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2018/SFA1718_Dict/sfa1718.xlsx,3.0,SFA,,239
anp_110_plus,2018,anp_110_plus,AIDFSIP,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2018/SFA1718_Dict/sfa1718.xlsx,0.0,SFA,,239
